name,abbreviation
Bachelor of Science in Information Technology,BSIT
Bachelor of Science in Computer Science,BSCS
"Accountancy, Business and Management",ABM
"Science, Technology, Engineering, and Mathematics",STEM
Bachelor of Science in Computer Engineering,BSCpE
Information and Communications Technology,ICT
Bachelor of Science in Electronics Engineering,BSEE
Bachelor of Science in Accounting Information System,BSAIS
Bachelor of Science in Business Administration,BSBA
Bachelor of Science in Information System,BSIS
Bachelor of Science in Accountancy,BSA
Bachelor of Science in Management Accounting,BSMA
Humanities and Social Sciences,HUMSS
Bachelor of Science in Accounting Technology,BSAT
General Academic Strand,GAS
