school_name,abbreviation,contact_person,contact_email,address
Pamantasan ng Lungsod ng San Pablo,PLSP,Engr. Jomar C. Escobido,n/a@gmail.com,"Barangay San Jose, San Pablo City, Laguna"
Laguna State Polytechnic University - San Pablo City Campus,LSPU - SPCC,,n/a@gmail.com,"Brgy. Del Remedio, San Pablo City, Laguna"
Cavite State University - Cavite City Campus,CSU - CCC,,n/a@gmail.com,"Barangay 8, Pulo II, Dalahican, Cavite City"
Mariano Marcos State University,MMSU,,n/a@gmail.com,n/a
STI College - San Pablo City Campus,STI - SPCC,,n/a@gmail.com,Others
Cavite State University - Rosario Campus,CSU - CCAT,,n/a@gmail.com,"Rosario, Cavite"
Cavite State University - Silang Campus,CSU - Silang Campus,,n/a@gmail.com,"Silang, Cavite"
Mabini Colleges Inc.,MCI,,n/a@gmail.com,n/a
Laguna College,LC,Jhonny Dichoso,jhonny.dichoso@frontlinebusiness.com.ph,San Pablo City
AMA Computer College - Batangas,ACC - Batangas,,n/a@gmail.com,"n/a
"
AMA Computer Learning Center - San Pablo,ACLC - San Pablo,,n/a@gmail.com,n/a
Cavite State University - Silang Campus,CSU - SC,,n/a@gmail.com,n/a
Far Eastern College,FEC,,n/a@gmail.com,"n/a
"
Teodoro M. Luansing College of Rosario,TLC - Batangas,,n/a@gmail.com,"Ibaan Road, Rosario, Batangas"
Don Honorio Ventura State University,DHVSU - Pampanga,,n/a@gmail.com,"Bacolor, Pampanga"
Colegio de San Juan de Letran Calamba,Letran,,N/A@gmail.com,Calamba
De La Salle University - Lipa,DLSU-Lipa,,n/a@gmail.com,"Lipa, Batangas"
Batangas State University,BSU-Alangilan,,n/a@gmail.com,"Golden Country Homes, Brgy. Alangilan, Batangas City"
University of Batangas,UB-Lipa,,n/a@gmail.com,Lipa Batangas
Technological Institute of the Philippines,TIP,,n/a@gmail.com,"Manila, Philippines"
Marcelino Fule Memorial College,MFMC,Harold Coronado,blank@gmail.com,"Alaminos, Laguna"
San Pablo Colleges,SPC,Ruby Abrigo Migo,n/a@gmail.com,"Hermanos Belen, Street, San Pablo City"
Lyceum of the Philippines University - Calamba,LPU - Calamba,,blank@gmail.com,n/a
"Polytechnic University of the Philippines - Lopez, Quezon",PUP-Lopez,,n/a@gmail.com,"Yumul St., Brgy. Burgos, Lopez, Quezon, Philippines"
"Polytechnic University of the Philippine - Sta. Mesa, Manila",PUP - Sta. Mesa,,blank@gmail.com,n/a
Lyceum of the Philippines University - Manila,LPU - Manila,,blank@gmail.com,n/a
Manuel S. Enverga University Foundation,MSEUF,,n/a@gmail.com,"Lucena, City"
University of Makati,UM,,n/a@gmail.com,"Makati, City"
Philippine Christian University,PCU,,n/a@gmail.com,Manila
National University,NU,,n/a@gmail.com,Manila
Batangas State University - Lipa Campus,BSU-Lipa,,n/a@gmail.com,"Brgy. Marawoy, Lipa City, Batangas"
South Lakes Integrated School,SLIS,,n/a@gmail.com,"San Pablo City, Laguna"
Greenville Academy of Sta. Clara,GVAS,,n/a@gmail.com,"Sta. Clara 4232 Sto. Tomas, Batangas"
"St. Therese Montessori School of San Pablo, Inc.",STMS,,n/a@gmail.com,"Brgy. San Nicolas, San Pablo City"
