"name","abbreviation","description"
"Accountancy, Business and Management","ABM",
"Bachelor of Electronics Engineering","BSECE",
"Bachelor of Science in Accountancy","BSA",
"Bachelor of Science in Business Administration","BSBA",
"Bachelor of Science in Computer Engineering","BSCpE",
"Bachelor of Science in Computer Science","BSCS",
"Bachelor of Science in Industrial Education","BSIE",
"Bachelor of Science in Information Technology","BSIT",
"Bachelor of Science in Psychology","BSP",
"Humanities and Social Sciences","HUMSS",
"Information and Communication Technology","ICT",
"Others","Others",
"Science, Technology, Engineering, and Math.","STEM",
