batch_code,setup,industry,program_type,date_started,projected_end_date,is_open,is_completed,is_dissolved
FBS-036,f2f,Information and Communication Technologies,Senior High School Work Immersion,25/03/2024,12/04/2024,0,1,0
FBS-037,f2f,Accounting,Senior High School Work Immersion,15/04/2024,26/04/2024,0,1,0
FBS-038,f2f,Information and Communication Technologies,College On-the-Job Training,18/06/2024,29/07/2024,0,1,0
FBS-039,f2f,Administration and Management,College On-the-Job Training,31/05/2024,06/06/2024,0,1,0
FBS-040,f2f,Information and Communication Technologies,Continuing Studies,18/06/2024,22/07/2024,0,1,0
FBS-041,f2f,Information and Communication Technologies,IT Upskill Training,18/06/2024,29/07/2024,0,1,0
FBS-042,f2f,Information and Communication Technologies,College On-the-Job Training,08/07/2024,20/08/2024,0,1,0
FBS-043,f2f,Information and Communication Technologies,College On-the-Job Training,24/07/2024,30/08/2024,0,1,0
FBS-044,f2f,Information and Communication Technologies,Continuing Studies,24/07/2024,29/08/2024,0,1,0
FBS-045,f2f,Information and Communication Technologies,College On-the-Job Training,09/09/2024,07/01/2025,0,1,0
FBS-046,f2f,Information and Communication Technologies,Continuing Studies,17/09/2024,15/11/2024,0,1,0
FBS-047,f2f,Information and Communication Technologies,Senior High School Work Immersion,21/11/2024,04/12/2024,0,1,0
FBS-048,f2f,Information and Communication Technologies,Senior High School Work Immersion,21/11/2024,04/12/2024,0,1,0
FBS-049,f2f,Information and Communication Technologies,Senior High School Work Immersion,13/01/2025,24/01/2025,0,1,0
FBS-050,f2f,"Accounting, Business, and Management",Senior High School Work Immersion,13/01/2025,24/01/2025,0,1,0
FBS-051,f2f,Administration and Management,Senior High School Work Immersion,13/01/2025,24/01/2025,0,1,0
FBS-052,f2f,Accounting,Senior High School Work Immersion,27/01/2025,07/02/2025,0,1,0
FBS-053,f2f,Administration and Management,Senior High School Work Immersion,27/01/2025,07/02/2025,0,1,0
FBS-054,f2f,Information Technology,College On-the-Job Training,10/02/2025,03/06/2025,0,1,0
FBS-055,f2f,Information and Communication Technologies,Senior High School Work Immersion,27/01/2025,07/02/2025,0,1,0
FBS-056,f2f,Information and Communication Technologies,Senior High School Work Immersion,24/02/2025,07/03/2025,0,1,0
FBS-057,f2f,Information and Communication Technologies,Senior High School Work Immersion,24/02/2006,07/03/2025,0,1,0
FBS-058,f2f,Accounting,College On-the-Job Training,10/02/2025,23/05/2025,0,1,0
FBS-059,f2f,Information and Communication Technologies,Senior High School Work Immersion,10/02/2025,19/02/2025,0,1,0
FBS-060,f2f,Information and Communication Technologies,Senior High School Work Immersion,12/03/2025,02/04/2025,0,1,0
FBS-061,f2f,Information and Communication Technologies,Senior High School Work Immersion,12/03/2025,02/04/2025,0,1,0
FBS-062,f2f,Information Technology,College On-the-Job Training,07/04/2025,03/06/2025,0,1,0
FBS-063,f2f,Information Technology,College On-the-Job Training,23/06/2025,01/08/2025,0,1,0
FBS-064,f2f,Information Technology,Continuing Studies,23/06/2025,01/08/2025,0,1,0
FBS-065,f2f,Accounting,Continuing Studies,16/09/2025,NULL,0,1,0
FBS-066,f2f,Accounting,Continuing Studies,13/10/2025,28/10/2025,0,1,0
FBS-067,f2f,"Science, Technology, Engineering, and Mathematics",Senior High School Work Immersion,19/01/2026,30/01/2026,0,1,0
FBS-068,f2f,Information Technology,College On-the-Job Training,09/02/2026,18/05/2026,0,1,0
FBS-069,f2f,Information Technology,College On-the-Job Training,16/02/2026,29/05/2026,0,1,0
FBS-070,f2f,"Accounting, Business, and Management",Senior High School Work Immersion,19/01/2026,30/01/2026,0,1,0
FBS-071,f2f,Information and Communication Technologies,Senior High School Work Immersion,26/01/2026,09/02/2026,0,1,0
FBS-072,f2f,"Science, Technology, Engineering, and Mathematics",Senior High School Work Immersion,09/02/2026,20/02/2026,0,1,0
FBS-073,f2f,Information and Communication Technologies,Senior High School Work Immersion,23/02/2026,09/03/2026,0,1,0
FBS-074,f2f,Information Technology,College On-the-Job Training,17/04/2026,13/05/2026,0,1,0
FBS-075,f2f,Information Technology,Continuing Studies,11/05/2026,11/06/2026,0,1,0
FBS-076,f2f,"Science, Technology, Engineering, and Mathematics",Senior High School Work Immersion,22/05/2026,03/06/2026,0,1,0
